
24847 1.407251 0.285008
24848 0.461319 0.292938
24849 0.309388 1.107424
24850 0.613711 0.849724
24851 0.247832 0.276603
24852 0.455063 0.206703
24853 0.897859 0.876012
24854 0.951973 0.195192
24855 0.643061 -0.207749
24856 0.594144 1.766597
24857 0.325145 0.677427
24858 0.347068 0.360687
24859 0.450730 1.377929
24860 0.532699 1.324195
24861 0.263621 0.352974
24862 0.654518 1.097062
24863 0.745792 0.110460
24864 1.271050 0.380126
24865 0.501718 1.310781
24866 0.340411 0.838314
24867 0.640888 0.421928
24868 0.482483 0.225073
24869 1.794814 0.696776
24870 1.141540 1.146262
24871 0.497105 0.316785
24872 0.505577 1.553881
24873 1.055496 0.541838
24874 0.744189 -0.360259
24875 0.527756 1.035363
24876 0.111126 1.366064
24877 0.690650 -0.941912
24878 0.251119 0.495608
24879 1.200536 0.527422
24880 1.150781 -0.000108
24881 0.384741 0.625727
24882 0.086021 1.724548
24883 0.166940 0.848824
24884 0.965675 0.804097
24885 0.223800 1.306459
24886 0.552254 1.147752
24887 1.089067 0.143640
24888 0.541969 0.686378
24889 0.552258 -0.293311
24890 0.583673 0.185947
24891 0.563173 -0.127099
24892 0.419822 0.651624
24893 0.725443 0.185684
24894 0.304801 1.756274
24895 0.278312 0.304163
24896 0.439728 1.524585
24897 2.183296 -0.200825
24898 0.575638 0.290888
24899 0.504317 0.043627
24900 0.526571 -0.276371
24901 0.266322 2.310720
24902 0.651786 1.069132
24903 0.837310 0.422884
24904 0.894754 0.226969
24905 0.460290 1.468631
24906 0.430092 1.101430
24907 0.802532 0.091816
24908 0.504426 -0.520258
24909 0.304889 0.591213
24910 0.891961 0.759618
24911 0.352142 0.337671
24912 0.593895 0.606659
24913 0.881863 1.130418
24914 0.849586 0.714842
24915 0.472757 0.391329
24916 0.198839 1.143399
24917 0.469576 0.170985
24918 0.361409 -0.187681
24919 0.639230 0.028907
24920 0.453511 1.000913
24921 0.362001 -0.420892
24922 0.786114 0.263606
24923 0.467499 0.778365
24924 1.385807 0.794190
24925 0.424341 0.765328
24926 0.478398 0.639960
24927 0.361328 0.644661
24928 1.272859 0.973062
24929 0.241936 0.953374
24930 0.652315 1.198650
24931 1.183588 1.042681
24932 0.385923 0.101792
24933 0.651755 0.608931
24934 0.271208 1.669702
24935 0.717109 0.664110
24936 0.621865 1.040287
24937 0.362154 1.455719
24938 0.487443 0.625348
24939 0.248586 1.034092
24940 0.340830 0.374151
24941 1.110866 -0.474689
24942 0.331148 1.251150
24943 0.374610 1.361939
24944 0.874593 0.806957
24945 0.325081 1.334786
24946 0.320930 1.254266
24947 0.765659 1.574016
24948 0.450024 0.407995
24949 0.810806 1.105375
24950 0.411737 0.261767
24951 0.329333 1.474579
24952 0.369445 1.653740
24953 1.079226 0.063803
24954 0.725852 0.669248
24955 0.908493 0.244619
24956 0.869186 0.998609
24957 0.604537 0.771526
24958 0.277050 0.459132
24959 0.348260 1.377216
24960 1.200803 0.974554
24961 1.351394 0.406389
24962 0.163822 0.936694
24963 1.260289 0.299110
24964 0.556388 0.755414
24965 0.145826 1.647449
24966 1.430700 -0.576881
24967 1.524642 -0.034919
24968 0.933340 0.266914
24969 0.464880 1.443969
24970 0.546632 1.197587
24971 0.579577 2.012015
24972 0.981613 -0.589044
24973 0.796136 -0.033234
24974 0.259185 -0.617914
24975 0.277856 0.897315
24976 0.443113 0.525007
24977 0.209979 0.690495
24978 0.233692 0.212998
24979 0.265399 0.846689
24980 0.265664 0.351415
24981 0.795510 0.424212
24982 0.601195 0.785354
24983 0.382788 1.622104
24984 0.497375 0.133095
24985 1.488915 0.939693
24986 0.701109 0.223765
24987 0.394170 0.486589
24988 0.366600 0.601082
24989 0.563709 -0.275146
24990 0.396186 0.581431
24991 0.330453 0.632999
24992 1.136369 0.614529
24993 0.256846 1.142928
24994 0.063076 0.038926
24995 0.593670 0.716361
24996 0.291742 0.135045
24997 0.706841 0.451775
24998 1.519363 0.639048
24999 0.893377 0.962200
25000 0.343936 1.220599
25001 0.894456 0.343596
25002 0.973240 0.673041
25003 0.952823 0.806107
25004 0.308416 1.423558
25005 0.809871 1.177443
25006 0.240538 1.305401
25007 0.735430 -0.804811
25008 0.554146 0.046830
25009 0.281681 1.094970
25010 1.930866 0.348335
25011 0.493928 0.381250
25012 0.177554 0.838594
25013 0.459826 0.221533
25014 0.918669 0.038076
25015 1.034114 1.139695
25016 0.822792 0.491520
25017 1.314053 0.127506
25018 0.260001 1.270416
25019 0.420348 0.487109
25020 0.490398 1.050192
25021 0.697564 0.566675
25022 1.054873 0.967162
25023 0.208522 0.416006
25024 0.477952 0.432440
25025 0.354475 1.244627
25026 1.227884 0.265362
25027 0.785649 0.421119
25028 0.721101 0.934173
25029 0.447855 0.628577
25030 0.385461 0.721189
25031 0.515044 0.862050
25032 0.400681 -0.545258
25033 0.784917 0.769896
25034 0.286855 2.120694
25035 0.655624 1.172404
25036 0.834097 0.183263
25037 0.427958 0.867593
25038 0.445287 0.916800
25039 0.506666 0.654389
25040 0.538526 0.137492
25041 1.597969 0.057186
25042 0.489986 0.245375
25043 0.157585 0.930928
25044 0.765538 0.362042
25045 1.777248 0.154671
25046 0.708762 -0.097475
25047 0.598509 0.493984
25048 0.205520 0.833199
25049 0.541536 0.571878
25050 0.366037 0.962057
25051 0.329231 0.466952
25052 0.712137 -0.871398
25053 0.535484 -0.345180
25054 1.601367 0.969892
25055 0.731109 0.179931
25056 0.371420 0.459237
25057 0.804414 0.773789
25058 0.350958 0.297074
25059 0.481529 0.094879
25060 0.951668 0.429100
25061 0.702480 -0.747780
25062 0.906517 0.621339
25063 0.686613 0.541894
25064 0.413020 0.666724
25065 0.518959 0.504171
25066 1.355516 0.019243
25067 0.499067 0.317280
25068 0.836810 0.412070
25069 0.876684 0.141944
25070 1.166630 1.291955
25071 0.564581 1.920850
25072 1.103443 1.143994
25073 1.162840 -0.365757
25074 0.285835 0.823744
25075 0.625515 1.149838
25076 0.708684 1.321102
25077 0.735270 0.712587
25078 0.322793 0.303588
25079 0.341564 0.686592
25080 0.576986 1.243919
25081 0.386993 1.061435
25082 1.259769 0.999517
25083 1.176654 0.153848
25084 0.490234 -0.007325
25085 0.288564 -0.521569
25086 0.698742 1.066741
25087 0.381320 1.286258
25088 0.940179 0.122896
25089 1.825788 -0.188334
25090 1.357501 0.236652
25091 0.580317 0.527653
25092 0.563207 0.228022
25093 0.343756 1.384068
25094 0.811557 1.052521
25095 0.856766 1.225834
25096 0.305677 0.211646
25097 1.459730 0.328760
25098 0.823422 0.675272
25099 0.259620 0.120655
25100 0.758623 -0.240257
25101 0.466155 0.407145
25102 0.337261 0.516834
25103 0.801520 0.642926
25104 0.880747 0.804321
25105 0.345038 1.353245
25106 0.302292 0.378154
25107 0.477996 1.575815
25108 0.721962 -0.018348
25109 1.422921 0.800785
25110 0.399330 1.338762
25111 0.579097 0.592777
25112 0.141599 0.090616
25113 0.527271 -0.856641
25114 1.477437 0.016359
25115 0.647007 -0.272915
25116 0.190702 0.750535
25117 1.112838 0.644906
25118 0.298411 0.550609
25119 0.492825 0.234426
25120 0.158185 -0.312519
25121 0.256978 0.831043
25122 0.367522 0.381721
25123 0.986907 0.386729
25124 0.307091 1.728296
25125 0.618645 0.091597
25126 0.802552 -0.048822
25127 0.324844 0.411157
25128 0.239413 1.255405
25129 0.580346 1.429182
25130 0.708133 1.031074
25131 0.378734 0.301743
25132 0.374076 1.280947
25133 0.568788 0.399869
25134 0.276897 1.394651
25135 0.589201 1.060515
25136 0.698697 -0.160823
25137 0.822848 -0.044490
25138 0.402304 0.919893
25139 0.271178 1.004478
25140 0.465186 0.219164
25141 0.435213 0.929985
25142 0.347425 1.322603
25143 0.351676 -0.162037
25144 0.125405 1.148778
25145 0.450423 0.518929
25146 1.048141 0.470379
25147 0.578470 0.495386
25148 0.679178 0.612383
25149 0.781309 0.618693
25150 0.366475 0.465914
25151 0.904261 1.688580
25152 0.091535 0.873674
25153 0.244261 0.637802
25154 0.104670 1.654098
25155 0.604666 0.988049
25156 0.650961 0.155320
25157 0.252506 0.238712
25158 1.673126 -0.250152
25159 0.259700 0.925156
25160 0.227155 1.450121
25161 0.244341 0.848820
25162 0.640704 -0.474356
25163 0.078514 0.569709
25164 1.477252 0.066629
25165 1.198152 0.929423
25166 0.388568 1.137523
25167 0.950608 0.992459
25168 0.254478 0.575248
25169 0.560310 0.925388
25170 0.529964 1.047262
25171 0.512885 0.012575
25172 0.538602 0.320161
25173 0.382144 0.843942
25174 0.556613 0.650672
25175 1.144244 1.180870
25176 0.413056 0.556947
25177 0.390951 0.361378
25178 0.188672 1.612411
25179 0.478148 0.232811
25180 0.838939 -0.387393
25181 0.432985 0.637803
25182 1.411232 0.279160
25183 0.417510 1.881869
25184 1.040501 1.088845
25185 0.846196 0.049471
25186 1.819768 0.798383
25187 0.575559 0.270554
25188 0.317692 1.348038
25189 0.301350 -0.352820
25190 0.849081 1.073837
25191 0.708639 1.224901
25192 1.313921 0.585158
25193 1.357044 0.126240
25194 1.931643 -0.206686
25195 0.206009 1.205536
25196 0.971570 1.360488
25197 0.236215 -0.053787
25198 0.764529 0.633176
25199 0.059558 1.061927
25200 0.518945 1.119771
25201 0.628054 -0.455666
25202 1.081576 0.709664
25203 0.512812 0.975688
25204 0.748572 0.848765
25205 0.472817 0.815629
25206 0.930764 0.794223
25207 0.850540 -0.220487
25208 0.529187 0.162575
25209 0.608907 0.808420
25210 0.334106 0.302776
25211 0.521033 1.503947
25212 0.324338 0.936013
25213 0.685098 0.728714
25214 0.209409 -0.137427
25215 1.007444 0.737525
25216 0.350673 1.968015
25217 0.429524 0.403123
25218 0.179252 1.058782
25219 0.240833 1.130375
25220 0.575822 0.712802
25221 0.379969 0.605057
25222 1.274882 0.805930
25223 0.425236 0.835682
25224 0.897109 0.671035
25225 0.337600 1.486569
25226 0.351280 1.398155
25227 1.435942 0.803536
25228 0.909447 0.991309
25229 1.217434 0.918146
25230 0.277615 0.397529
25231 0.360310 0.085877
25232 0.231777 1.230951
25233 0.928698 1.146828
25234 0.727256 0.692468
25235 0.644018 0.894346
25236 1.203147 0.606996
25237 0.143814 1.785315
25238 0.388262 -0.601942
25239 0.351969 0.699214
25240 1.085884 0.018458
25241 0.339891 1.582633
25242 0.530547 0.791176
25243 0.056305 0.956516
25244 0.401319 1.204775
25245 0.527068 0.425783
25246 0.348392 -0.369723
25247 0.407951 0.368041
25248 0.183146 -0.221018
25249 0.561631 1.523193
25250 0.531567 0.576574
25251 0.565715 0.848332
25252 1.654488 0.355975
25253 0.571905 -0.368214
25254 0.640753 0.311538
25255 0.465245 0.736067
25256 0.683068 1.066285
25257 1.184192 0.670304
25258 0.452657 1.169738
25259 0.607476 0.792640
25260 1.301918 0.515459
25261 1.139324 0.793810
25262 0.644424 0.317753
25263 0.434493 1.763408
25264 0.517948 0.643888
25265 0.965938 -0.216237
25266 1.788477 0.241195
25267 0.920648 0.616237
25268 0.438389 0.382654
25269 0.590955 -0.172466
25270 0.768537 0.603180
25271 1.066915 1.079599
25272 0.490677 1.636621
25273 1.037718 0.802125
25274 0.982878 1.101203
25275 0.570965 1.116845
25276 0.951248 0.349039
25277 0.658389 2.130339
25278 0.431313 1.192622
25279 0.269434 0.660403
25280 0.879213 0.400670
25281 0.631259 0.595018
25282 0.456435 -0.407799
25283 0.585193 -0.077309
25284 0.330241 0.734328
25285 0.119156 0.727779
25286 0.903887 1.117924
25287 0.500987 1.403263
25288 0.114602 0.814996
25289 0.941982 1.438767
25290 1.027463 0.013443
25291 0.515066 0.567121
25292 0.635682 0.753640
25293 2.003345 0.224844
25294 0.389143 0.939152
25295 0.971717 1.172804
25296 1.045569 -0.528856
25297 0.354747 -0.058501
25298 0.836051 0.812884
25299 0.422853 0.953901
25300 0.228954 0.299531
25301 0.224599 0.129661
25302 0.230018 1.342222
25303 0.891786 0.590634
25304 0.580593 0.543350
25305 0.463943 0.056787
25306 0.740474 0.876637
25307 0.261165 -0.096158
25308 0.533244 1.268493
25309 1.752430 0.148379
25310 1.050358 -0.010174
25311 0.386848 0.042334
25312 0.317512 1.147365
25313 1.342087 0.479704
25314 1.388071 -0.449289
25315 0.395526 0.663495
25316 0.737341 0.111940
25317 0.798418 0.263098
25318 0.914159 0.281378
25319 0.662024 0.383391
25320 0.631067 0.436303
25321 0.923735 0.702256
25322 0.127054 1.522294
25323 0.660781 0.386859
25324 0.074591 1.572594
25325 0.308609 0.086152
25326 0.322534 1.069857
25327 1.135920 0.864182
25328 0.414034 0.836753
25329 0.382760 0.723494
25330 0.123860 1.305071
25331 0.607081 0.978378
25332 0.421108 -0.016405
25333 0.462145 0.035754
25334 0.799699 0.387467
25335 1.684338 0.863142
25336 0.453235 1.303442
25337 0.101891 0.693997
25338 0.732200 0.568237
25339 0.187067 0.953719
25340 0.172865 0.501000
25341 0.259562 1.620759
25342 1.042490 0.243179
25343 0.374599 1.299376
25344 0.273881 0.278971
25345 0.341765 0.794065
25346 1.001215 0.432317
25347 0.283141 1.607764
25348 0.490810 0.631660
25349 0.155505 0.549749
25350 0.651205 1.308601
25351 1.740715 0.002568
25352 1.595425 -0.082412
25353 0.905442 0.689815
25354 0.606627 1.007207
25355 1.172049 0.186967
25356 0.312374 1.234139
25357 0.656646 0.787219
25358 0.824560 0.157882
25359 0.532057 1.354065
25360 0.999285 1.342631
25361 0.317000 0.487231
25362 1.468319 1.378079
25363 0.648746 0.773996
25364 0.396038 1.227667
25365 0.187426 1.473083
25366 0.465751 0.625548
25367 0.078518 1.196206
25368 1.198934 1.122015
25369 0.213160 1.467449
25370 0.903312 0.358421
25371 1.203561 0.784757
25372 1.253406 1.135945
25373 0.625002 1.216194
25374 0.575377 0.406838
25375 0.432066 1.757705
25376 0.230440 0.381859
25377 1.456140 0.542490
25378 0.600876 0.828815
25379 0.186565 2.270483
25380 1.008967 1.109116
25381 0.357308 1.189937
25382 0.486384 0.669829
25383 0.560236 1.226189
25384 0.713173 0.216199
25385 0.594798 1.546873
25386 0.345132 1.154350
25387 0.877010 0.852779
25388 0.276631 0.934815
25389 1.283814 0.371186
25390 0.764334 0.988979
25391 0.941520 -0.532426
25392 0.292589 0.712545
25393 0.286111 0.441587
25394 0.535761 0.541889
25395 0.586636 -0.550944
25396 1.798863 0.708162
25397 1.353027 0.583933
25398 0.736905 -0.215447
25399 0.622414 0.650050
25400 0.522232 1.422631
25401 0.877290 0.646976
25402 0.776981 0.184514
25403 0.755915 -0.229788
25404 0.556223 0.013395
25405 0.328859 -0.065304
25406 0.355296 -0.672113
25407 0.474392 0.659058
25408 0.371784 -0.062522
25409 0.219241 1.068168
25410 0.628601 1.045607
25411 0.421570 1.393435
25412 1.817309 -0.108922
25413 0.712799 -0.236233
25414 1.206662 0.723147
25415 0.961861 -0.218192
25416 0.396751 -0.148255
25417 0.350527 0.770071
25418 0.696966 0.301409
25419 0.160667 0.838234
25420 0.812338 0.444051
25421 1.424241 0.839272
25422 1.293564 1.086052
25423 0.575042 -0.069446
25424 0.587731 0.369228
25425 0.460267 0.490764
25426 0.853811 0.525865
25427 0.571935 0.996587
25428 0.910629 0.196887
25429 0.462392 1.120775
25430 0.805157 -0.901658
25431 0.986932 0.909236
25432 0.303116 1.618001
25433 0.428555 0.736082
25434 0.409976 0.665513
25435 0.437748 0.734120
25436 1.097238 0.052829
25437 0.256008 0.907648
25438 0.700817 1.118424
25439 0.936129 0.833365
25440 0.730829 1.339207
25441 0.234524 0.286726
25442 0.736294 0.849558
25443 0.450985 -0.545364
25444 0.712960 0.748421
25445 0.296431 1.790729
25446 1.792317 0.319739
25447 0.979266 -0.223924
25448 0.677310 0.513631
25449 0.332543 1.926376
25450 0.403559 0.401912
25451 0.494186 0.435475
25452 0.460860 0.421292
25453 0.173897 1.153412
25454 0.400199 1.352866
25455 0.308992 1.407746
25456 0.266601 1.083933
25457 0.564535 0.762539
25458 1.071596 0.315712
25459 0.939987 0.719208
25460 1.040378 0.204721
25461 0.657381 0.691275
25462 0.858063 0.990174
25463 0.507282 1.595807
25464 0.191087 0.845200
25465 0.401010 0.540519
25466 0.198012 0.463907
25467 0.631560 0.591603
25468 0.508268 0.129775
25469 0.058770 -0.347672
25470 1.623968 0.892087
25471 1.115552 0.144736
25472 1.330064 0.616850
25473 0.327243 0.754550
25474 0.124158 1.596950
25475 0.327321 0.645991
25476 0.226396 0.880404
25477 1.225949 1.364088
25478 0.763103 0.759988
25479 0.258310 0.899008
25480 0.454021 -0.046631
25481 0.722059 0.302060
25482 0.656002 0.319444
25483 0.441442 0.135174
25484 0.722688 0.374961
25485 0.362278 0.162761
25486 0.628026 0.389611
25487 0.815302 0.654972
25488 0.526750 0.675250
25489 0.644569 0.580106
25490 0.178253 2.206970
25491 0.671216 0.100129
25492 0.583030 -0.033570
25493 0.071211 0.187428
25494 0.405114 0.884861
25495 0.514778 0.809339
25496 0.473634 1.431350
25497 0.892352 -0.040009
25498 0.641897 0.357849
25499 0.615392 0.317636
25500 0.485721 0.625970
25501 0.282539 0.661812
25502 0.430535 0.990397
25503 0.613729 1.635568
25504 0.889166 -0.054153
25505 1.062120 0.144192
25506 0.200804 0.790039
25507 0.571366 0.038506
25508 0.984183 0.627743
25509 0.710038 0.118611
25510 0.242723 0.203283
25511 0.551652 1.587567
25512 0.545070 -0.021711
25513 0.225116 1.824124
25514 0.320716 0.134434
25515 0.680171 0.937367
25516 1.128913 -0.217458
25517 0.555253 0.653103
25518 0.450253 1.047803
25519 1.423424 0.109239
25520 0.220868 -0.408631
25521 0.868236 0.868097
25522 0.486608 0.182979
25523 0.121316 1.349001
25524 1.336662 -0.070151
25525 0.213714 0.963289
25526 0.159439 1.470805
25527 1.328037 0.383804
25528 0.862506 0.277533
25529 0.508123 0.574787
25530 1.160179 0.668690
25531 0.802951 0.679395
25532 0.541764 1.231926
25533 0.040741 0.702300
25534 0.349025 0.369087
25535 0.116364 2.179727
25536 0.698835 0.629375
25537 0.924367 0.864217
25538 0.207183 0.023617
25539 0.942342 0.581193
25540 0.431296 0.262873
25541 0.986221 1.317898
25542 0.689330 0.181824
25543 0.281365 0.728217
25544 0.197773 0.199611
25545 0.335507 0.329366
25546 0.263352 0.238932
25547 0.315589 -0.611621
25548 0.330994 0.376399
25549 1.136557 0.247834
25550 0.777466 1.008379
25551 0.532190 0.478404
25552 0.388471 1.542025
25553 0.801653 0.068295
25554 1.039370 0.822903
25555 1.061418 1.098780
25556 0.917782 0.898799
25557 0.275264 1.219200
25558 0.220111 1.163510
25559 0.320255 1.501355
25560 0.823381 0.884376
25561 0.844605 0.752670
25562 0.762612 0.232034
25563 0.497354 -0.216893
25564 0.346883 0.856720
25565 1.354556 0.392759
25566 0.711827 0.492529
25567 0.435676 0.729552
25568 0.896085 -0.343991
25569 0.505464 0.064280
25570 0.195510 1.586172
25571 0.646424 0.744576
25572 0.748043 0.847707
25573 0.298498 1.182741
25574 1.277264 0.650098
25575 0.967565 0.239382
25576 0.659291 0.538803
25577 0.284535 1.136615
25578 1.345404 0.308984
25579 0.570251 -0.242938
25580 0.250249 1.363883
25581 0.625174 1.494322
25582 0.822368 0.761635
25583 0.778783 0.457516
25584 0.156799 0.619501
25585 1.240742 0.107467
25586 0.998506 0.362922
25587 0.806757 0.296480
25588 0.720911 0.835558
25589 0.587639 0.672394
25590 0.399158 0.809909
25591 0.574563 0.928931
25592 0.305872 1.851214
25593 0.292985 0.379567
25594 0.722010 0.061020
25595 0.466684 1.427872
25596 0.769939 0.698416
25597 0.564985 0.553939
25598 0.374324 1.363629
25599 0.201885 -0.092512
25600 0.819953 0.681239
25601 0.721556 1.056591
25602 1.130781 0.440763
25603 0.257856 0.053567
25604 0.460635 0.712998
25605 0.320616 0.905761
25606 1.398129 0.628982
25607 0.532869 0.977552
25608 0.562060 -0.013469
25609 0.415151 2.651814
25610 0.334479 1.031877
25611 0.371184 1.433205
25612 0.643129 1.158700
25613 0.324399 1.078344
25614 0.366138 -0.194406
25615 0.382098 0.927206
25616 0.647275 1.088390
25617 0.836733 1.016453
25618 0.302904 1.495114
25619 0.697046 0.259972
25620 0.208735 1.254373
25621 0.543301 0.972680
25622 0.861511 0.493384
25623 0.678179 -0.611706
25624 0.657626 0.089138
25625 0.472166 1.781384
25626 0.328124 1.197733
25627 0.733763 0.698557
25628 0.805369 0.203100
25629 0.900273 0.261684
25630 1.592566 0.357447
25631 0.954827 0.827533
25632 0.540055 0.169810
25633 0.356495 0.303745
25634 0.578949 -0.143501
25635 0.151328 1.827683
25636 0.485291 0.767597
25637 0.343706 -0.044287
25638 0.103548 -0.636444
25639 1.222780 -0.242270
25640 0.579861 1.589728
25641 1.011962 0.659806
25642 0.343157 0.235214
25643 0.329299 0.484856
25644 0.533775 1.282083
25645 0.475407 0.177355
25646 2.225971 -0.271325
25647 0.427622 1.600796
25648 0.717765 0.951627
25649 0.316924 0.724570
25650 0.973839 0.742936
25651 1.261004 -0.074618
25652 0.675634 1.194467
25653 0.241243 1.518697
25654 0.215854 1.397766
25655 0.638205 -0.000415
25656 2.182647 -0.854451
25657 0.184656 0.078547
25658 0.587930 0.010506
25659 1.062841 0.697032
25660 0.498445 0.799457
25661 0.511581 0.344181
25662 0.683207 1.173509
25663 0.796485 -0.453574
25664 0.311532 0.779222
25665 0.939418 -0.099859
25666 0.455817 1.171299
25667 0.720090 -0.092218
25668 0.642817 0.439072
25669 0.547774 0.430939
25670 0.249843 0.861933
25671 0.274803 1.148792
25672 0.098193 0.680658
25673 0.708105 1.731474
25674 0.390208 1.476901
25675 0.431651 0.556940
25676 1.088042 0.853428
25677 0.643257 0.549360
25678 0.084730 1.002267
25679 1.279078 0.907080
25680 1.133602 0.328244
25681 0.259711 -0.482803
25682 0.972684 0.032765
25683 0.615903 0.864729
25684 0.753805 1.172214
25685 0.547616 1.017361
25686 0.570187 1.061194
25687 0.393785 1.428552
25688 0.549038 1.452174
25689 0.291631 0.734133
25690 0.335993 1.248910
25691 0.429695 1.726943
25692 0.218309 1.182616
25693 0.409919 1.469350
25694 0.272747 0.353190
25695 0.340463 1.221171
25696 1.151360 0.120432
25697 0.627147 -0.194191
25698 0.873689 1.050025
25699 0.414621 0.876425
25700 0.146625 1.248060
25701 0.563909 0.824296
25702 0.904093 -0.331246
25703 0.785749 1.076016
25704 0.338611 0.458598
25705 0.738367 0.312884
25706 0.248873 0.588329
25707 0.863698 -0.371982
25708 0.408882 0.012702
25709 0.148172 1.479210
25710 1.762108 1.430542
25711 0.280940 -0.012473
25712 0.749412 0.820483
25713 0.266454 1.182727
25714 0.232643 0.836812
25715 1.924321 -0.336639
25716 0.698808 0.983830
25717 0.990302 -0.173808
25718 0.447741 0.858202
25719 0.274182 2.123313
25720 0.390672 0.541544
25721 0.252446 0.538029
25722 0.629028 0.606948
25723 0.775599 0.353503
25724 0.510513 0.862780
25725 0.609110 0.570774
25726 1.015474 -0.020353
25727 0.857678 0.378396
25728 1.079711 0.433357
25729 0.809379 0.464674
25730 0.620740 1.487020
25731 0.195501 1.435411
25732 0.320710 0.037427
25733 1.051787 0.989195
25734 0.387137 1.281692
25735 1.975548 -0.044834
25736 1.210610 -0.482311
25737 0.914790 1.005167
25738 1.249602 0.015353
25739 0.426919 0.733382
25740 0.423900 -0.046652
25741 0.779370 0.377125
25742 1.164580 0.449011
25743 0.280060 0.130410
25744 0.541047 0.429055
25745 0.220903 0.128479
25746 0.644363 -0.337790
25747 0.532097 0.789319
25748 0.394621 0.499474
25749 1.067999 0.698004
25750 0.624638 1.316120
25751 0.668073 0.184905
25752 0.617104 0.620670
25753 0.616134 0.975117
25754 0.911566 1.114850
25755 0.948917 0.235903
25756 0.459234 0.320788
25757 0.562209 0.112511
25758 0.141049 1.504821
25759 0.255315 1.074312
25760 0.345687 0.003728
25761 0.644165 1.285678
25762 0.450402 0.794389
25763 0.243483 1.031966
25764 0.283520 0.479122
25765 0.300613 0.209899
25766 0.196812 0.470442
25767 0.664705 0.308087
25768 0.391296 0.422633
25769 0.214747 0.774468
25770 0.257010 1.510314
25771 0.872888 0.867261
25772 0.779183 0.368138
25773 0.965938 -0.782650
25774 1.361165 -0.241785
25775 0.716616 0.027020
25776 0.463880 1.021028
25777 0.333401 0.604693
25778 0.428190 0.967471
25779 1.302209 0.850164
25780 0.222896 1.980380
25781 0.827016 0.264336
25782 1.157949 0.353858
25783 0.486557 0.488251
25784 0.462470 0.819831
25785 0.497800 0.307663
25786 1.230933 0.153460
25787 1.454383 -0.441359
25788 0.825768 0.955067
25789 1.189259 -0.235303
25790 1.638931 0.358992
25791 0.452791 0.706722
25792 0.840873 1.141774
25793 0.543444 0.453942
25794 0.492941 1.104963
25795 0.450147 -0.191717
25796 0.605304 0.526090
25797 0.330282 0.242929
25798 0.947327 0.007626
25799 0.154583 1.839904
25800 1.543988 0.750304
25801 0.428627 0.305015
25802 0.280631 0.894307
25803 0.874344 1.032181
25804 1.118415 0.248317
25805 0.082274 0.794974
25806 0.429655 0.645624
25807 0.857400 1.011766
25808 0.705498 0.021696
25809 0.272853 1.999577
25810 1.125972 0.593663
25811 0.187773 2.027647
25812 0.806247 0.651493
25813 0.263466 0.830505
25814 0.197215 1.249703
25815 0.287179 0.015720
25816 1.448351 0.843717
25817 0.396111 0.667982
25818 1.318897 0.741325
25819 0.357273 1.351084
25820 1.042351 0.417991
25821 0.708693 1.051572
25822 0.983151 0.332468
25823 0.394693 1.451943
25824 0.382364 1.752109
25825 0.495317 0.321416
25826 0.353547 2.442156
25827 0.325728 0.132124
25828 1.259552 0.637443
25829 1.150136 0.768294
25830 0.590404 -0.116275
25831 0.432143 -0.023747
25832 0.947051 0.311572
25833 0.433054 1.131081
25834 0.142254 2.405578
25835 1.025656 1.194155
25836 0.990811 1.131750
25837 0.964143 0.460229
25838 0.147997 0.553055
25839 0.466261 0.303449
25840 0.239572 1.003134
25841 0.561897 0.443988
25842 1.310425 0.820871
25843 0.333306 -0.082547
25844 0.299571 0.622509
25845 0.462217 0.508636
25846 0.380712 -0.399421
25847 0.634590 0.602340
25848 0.706116 0.715429
25849 0.363321 1.667024
25850 0.787560 0.604325
25851 0.235213 1.327253
25852 0.497536 0.566677
25853 0.733133 0.961406
25854 1.282168 -0.344368
25855 0.676980 0.638925
25856 0.434231 1.158445
25857 0.688531 -0.748805
25858 1.689983 0.272923
25859 0.285619 1.330236
25860 0.300184 1.382614
25861 0.556075 1.205424
25862 0.779908 1.112298
25863 0.956079 0.629814
25864 0.394932 1.212799
25865 0.154324 -0.077889
25866 0.341766 -0.218271
25867 0.373878 0.853575
25868 0.523936 1.225575
25869 0.670068 0.364102
25870 1.132962 -0.076198
25871 0.675289 0.628308
25872 0.437034 0.678700
25873 0.835588 -0.731989
25874 0.542490 0.874127
25875 0.901536 0.628882
25876 0.246632 0.568537
25877 0.482864 -0.440788
25878 0.479546 1.175827
25879 0.690740 0.515854
25880 0.298505 1.759756
25881 0.530594 0.860438
25882 0.362804 -0.790286
25883 1.472571 0.587339
25884 0.846891 1.317172
25885 0.261039 1.321483
25886 0.803127 0.736886
25887 1.036278 0.857553
25888 1.655239 0.001243
25889 0.574351 0.524082
25890 0.766390 0.938495
25891 0.894194 0.395046
25892 0.518809 0.040396
25893 0.570980 0.377961
25894 0.338794 1.436653
25895 0.843669 0.293617
25896 0.597658 0.852653
25897 0.510140 0.326083
25898 0.490812 0.475665
25899 1.138743 0.443650
25900 1.606871 0.789443
25901 0.754206 1.533262
25902 0.728422 -0.120799
25903 0.227189 0.756029
25904 0.523904 0.320092
25905 0.637257 0.560500
25906 0.168120 1.267941
25907 1.523274 -0.013391
25908 0.481509 0.155559
25909 0.595131 0.669710
25910 0.140948 0.863448
25911 0.383102 0.747959
25912 0.679848 1.076069
